"year","State","Corp_Rate","Corp_Rate_Adj","Pers_Rate","Pers_Rate_Adj","Sales_Rate","Sales_Rate_Adj"
2010,"Alabama",6.5,6.5,5,5,4,4
2010,"Alaska",9.4,9.39999961853027,0,0,0,0
2010,"Arizona",6.968,6.96799993515015,4.34,4.54,5.6,5.59999990463257
2010,"Arkansas",6.5,6.5,7,7,6,6
2010,"California",8.84,8.84000015258789,11.18,10.55,8.25,8.25
2010,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
2010,"Connecticut",7.5,8.25,6.5,6.5,6,6
2010,"Delaware",8.7,8.69999980926514,6.95,6.95,0,1.91999995708466
2010,"District of Columbia",9.975,9.97500038146973,8.5,8.5,6,6
2010,"Florida",5.5,5.5,0,0,6,6
2010,"Georgia",6,6,6,6,4,4
2010,"Hawaii",6.4,6.40000009536743,11,11,4,4
2010,"Idaho",7.6,7.59999990463257,7.8,7.8,6,6
2010,"Illinois",7.3,7.30000019073486,3,3,6.25,6.25
2010,"Indiana",8.5,8.5,3.4,3.4,7,7
2010,"Iowa",12,12,8.98,8.98,6,6
2010,"Kansas",4,7.05000019073486,6.45,6.45,5.3,5.30000019073486
2010,"Kentucky",6,6,6,6,6,6.09499979019165
2010,"Louisiana",8,8,6,6,4,4
2010,"Maine",8.93,8.93000030517578,8.5,8.5,5,5
2010,"Maryland",8.25,8.25,6.25,6.25,6,6
2010,"Massachusetts",8.75,8.75,5.3,5.3,6.25,6.25
2010,"Michigan",4.95,6.03850507736206,4.35,4.35,6,6.80000019073486
2010,"Minnesota",9.8,9.80000019073486,7.85,7.85,6.875,6.875
2010,"Mississippi",5,5,5,5,7,7
2010,"Missouri",6.25,6.25,5.9,6,4.225,4.22499990463257
2010,"Montana",6.75,7,6.9,6.9,0,0
2010,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
2010,"Nevada",0,0,0,0,6.85,6.84999990463257
2010,"New Hampshire",8.5,8.5,0,0,0,0.75
2010,"New Jersey",9,9,8.97,8.97,7,7
2010,"New Mexico",7.6,7.59999990463257,4.9,4.9,5.5,5.5
2010,"New York",7.1,7.09999990463257,8.82,8.97,4,4
2010,"North Carolina",6.9,7.10699987411499,7.98,7.75,5.75,5.75
2010,"North Dakota",6.4,9.89999961853027,4.63,3.99,5,5
2010,"Ohio",0,0,6.24,5.925,5.5,5.76000022888184
2010,"Oklahoma",6,6,5.21,5.5,4.5,4.5
2010,"Oregon",7.9,7.90000009536743,9.91,9.9,0,0
2010,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2010,"Rhode Island",9,9,6,5.99,7,7
2010,"South Carolina",5,5,7,7,6,6
2010,"South Dakota",0,0,0,0,4,4
2010,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2010,"Texas",0,0,0,0,6.25,7.25
2010,"Utah",5,5,5,5,5.95,5.94999980926514
2010,"Vermont",8.5,8.5,8.21,8.95,6,6
2010,"Virginia",6,6,5.65,5.75,5,5
2010,"Washington",0,0,0,0,6.5,8
2010,"West Virginia",8.5,8.5,6.5,6.5,6,6.40999984741211
2010,"Wisconsin",7.9,7.90000009536743,7.75,7.75,5,5
2010,"Wyoming",0,0,0,0,4,4
2011,"Alabama",6.5,6.5,5,5,4,4
2011,"Alaska",9.4,9.39999961853027,0,0,0,0
2011,"Arizona",6.968,6.96799993515015,4.34,4.54,6.6,6.59999990463257
2011,"Arkansas",6.5,6.5,7,7,6,6
2011,"California",8.84,8.84000015258789,10.92,10.3,8.25,8.25
2011,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
2011,"Connecticut",7.5,8.25,6.7,6.5,6,6
2011,"Delaware",8.7,8.69999980926514,6.95,6.95,0,1.91999995708466
2011,"District of Columbia",9.975,9.97500038146973,8.5,8.5,6,6
2011,"Florida",5.5,5.5,0,0,6,6
2011,"Georgia",6,6,6,6,4,4
2011,"Hawaii",6.4,6.40000009536743,11,11,4,4
2011,"Idaho",7.6,7.59999990463257,7.8,7.8,6,6
2011,"Illinois",9.5,9.5,5,5,6.25,6.25
2011,"Indiana",8.5,8.5,3.4,3.4,7,7
2011,"Iowa",12,12,8.98,8.98,6,6
2011,"Kansas",4,7,6.45,6.45,6.3,6.30000019073486
2011,"Kentucky",6,6,6.18,6,6,6.09499979019165
2011,"Louisiana",8,8,6,6,4,4
2011,"Maine",8.93,8.93000030517578,8.5,8.5,5,5
2011,"Maryland",8.25,8.25,6.25,5.5,6,6
2011,"Massachusetts",8.25,8.25,5.3,5.3,6.25,6.25
2011,"Michigan",4.95,6.03850507736206,4.35,4.35,6,6.80000019073486
2011,"Minnesota",9.8,9.80000019073486,8.09,7.85,6.875,6.875
2011,"Mississippi",5,5,5,5,7,7
2011,"Missouri",6.25,6.25,5.9,6,4.225,4.22499990463257
2011,"Montana",6.75,7,7.11,6.9,0,0
2011,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
2011,"Nevada",0,0,0,0,6.85,6.84999990463257
2011,"New Hampshire",8.5,8.5,0,0,0,0.75
2011,"New Jersey",9,9,8.97,8.97,7,7
2011,"New Mexico",7.6,7.59999990463257,4.9,4.9,5.125,5.125
2011,"New York",7.1,7.09999990463257,8.82,8.97,4,4
2011,"North Carolina",6.9,6.90000009536743,7.75,7.75,5.75,5.75
2011,"North Dakota",6.4,9.89999961853027,3.84,3.99,5,5
2011,"Ohio",0,0,5.92,5.925,5.5,5.76000022888184
2011,"Oklahoma",6,6,5.21,5.5,4.5,4.5
2011,"Oregon",7.6,7.59999990463257,9.01,9.9,0,0
2011,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2011,"Rhode Island",9,9,5.99,5.99,7,7
2011,"South Carolina",5,5,7,7,6,6
2011,"South Dakota",0,0,0,0,4,4
2011,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2011,"Texas",0,0,0,0,6.25,7.25
2011,"Utah",5,5,5,5,5.95,5.94999980926514
2011,"Vermont",8.5,8.5,8.21,8.95,6,6
2011,"Virginia",6,6,5.65,5.75,5,5
2011,"Washington",0,0,0,0,6.5,8
2011,"West Virginia",8.5,8.5,6.5,6.5,6,6.34000015258789
2011,"Wisconsin",7.9,7.90000009536743,7.75,7.75,5,5
2011,"Wyoming",0,0,0,0,4,4
2012,"Alabama",6.5,6.5,5,5,4,4
2012,"Alaska",9.4,9.39999961853027,0,0,0,0
