"","year","State","Corp_Rate","Corp_Rate_Adj","Pers_Rate","Pers_Rate_Adj","Sales_Rate","Sales_Rate_Adj"
"1",2010,"Alabama",6.5,6.5,5,5,4,4
"2",2010,"Alaska",9.4,9.39999961853027,0,0,0,0
"3",2010,"Arizona",6.968,6.96799993515015,4.34,4.54,5.6,5.59999990463257
"4",2010,"Arkansas",6.5,6.5,7,7,6,6
"5",2010,"California",8.84,8.84000015258789,11.18,10.55,8.25,8.25
"6",2010,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
"7",2010,"Connecticut",7.5,8.25,6.5,6.5,6,6
"8",2010,"Delaware",8.7,8.69999980926514,6.95,6.95,0,1.91999995708466
"9",2010,"District of Columbia",9.975,9.97500038146973,8.5,8.5,6,6
"10",2010,"Florida",5.5,5.5,0,0,6,6
"11",2010,"Georgia",6,6,6,6,4,4
"12",2010,"Hawaii",6.4,6.40000009536743,11,11,4,4
"13",2010,"Idaho",7.6,7.59999990463257,7.8,7.8,6,6
"14",2010,"Illinois",7.3,7.30000019073486,3,3,6.25,6.25
"15",2010,"Indiana",8.5,8.5,3.4,3.4,7,7
"16",2010,"Iowa",12,12,8.98,8.98,6,6
"17",2010,"Kansas",4,7.05000019073486,6.45,6.45,5.3,5.30000019073486
"18",2010,"Kentucky",6,6,6,6,6,6.09499979019165
"19",2010,"Louisiana",8,8,6,6,4,4
"20",2010,"Maine",8.93,8.93000030517578,8.5,8.5,5,5
"21",2010,"Maryland",8.25,8.25,6.25,6.25,6,6
"22",2010,"Massachusetts",8.75,8.75,5.3,5.3,6.25,6.25
"23",2010,"Michigan",4.95,6.03850507736206,4.35,4.35,6,6.80000019073486
"24",2010,"Minnesota",9.8,9.80000019073486,7.85,7.85,6.875,6.875
"25",2010,"Mississippi",5,5,5,5,7,7
"26",2010,"Missouri",6.25,6.25,5.9,6,4.225,4.22499990463257
"27",2010,"Montana",6.75,7,6.9,6.9,0,0
"28",2010,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
"29",2010,"Nevada",0,0,0,0,6.85,6.84999990463257
"30",2010,"New Hampshire",8.5,8.5,0,0,0,0.75
"31",2010,"New Jersey",9,9,8.97,8.97,7,7
"32",2010,"New Mexico",7.6,7.59999990463257,4.9,4.9,5.5,5.5
"33",2010,"New York",7.1,7.09999990463257,8.82,8.97,4,4
"34",2010,"North Carolina",6.9,7.10699987411499,7.98,7.75,5.75,5.75
"35",2010,"North Dakota",6.4,9.89999961853027,4.63,3.99,5,5
"36",2010,"Ohio",0,0,6.24,5.925,5.5,5.76000022888184
"37",2010,"Oklahoma",6,6,5.21,5.5,4.5,4.5
"38",2010,"Oregon",7.9,7.90000009536743,9.91,9.9,0,0
"39",2010,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"40",2010,"Rhode Island",9,9,6,5.99,7,7
"41",2010,"South Carolina",5,5,7,7,6,6
"42",2010,"South Dakota",0,0,0,0,4,4
"43",2010,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"44",2010,"Texas",0,0,0,0,6.25,7.25
"45",2010,"Utah",5,5,5,5,5.95,5.94999980926514
"46",2010,"Vermont",8.5,8.5,8.21,8.95,6,6
"47",2010,"Virginia",6,6,5.65,5.75,5,5
"48",2010,"Washington",0,0,0,0,6.5,8
"49",2010,"West Virginia",8.5,8.5,6.5,6.5,6,6.40999984741211
"50",2010,"Wisconsin",7.9,7.90000009536743,7.75,7.75,5,5
"51",2010,"Wyoming",0,0,0,0,4,4
"52",2011,"Alabama",6.5,6.5,5,5,4,4
"53",2011,"Alaska",9.4,9.39999961853027,0,0,0,0
"54",2011,"Arizona",6.968,6.96799993515015,4.34,4.54,6.6,6.59999990463257
"55",2011,"Arkansas",6.5,6.5,7,7,6,6
"56",2011,"California",8.84,8.84000015258789,10.92,10.3,8.25,8.25
"57",2011,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
"58",2011,"Connecticut",7.5,8.25,6.7,6.5,6,6
"59",2011,"Delaware",8.7,8.69999980926514,6.95,6.95,0,1.91999995708466
"60",2011,"District of Columbia",9.975,9.97500038146973,8.5,8.5,6,6
"61",2011,"Florida",5.5,5.5,0,0,6,6
"62",2011,"Georgia",6,6,6,6,4,4
"63",2011,"Hawaii",6.4,6.40000009536743,11,11,4,4
"64",2011,"Idaho",7.6,7.59999990463257,7.8,7.8,6,6
"65",2011,"Illinois",9.5,9.5,5,5,6.25,6.25
"66",2011,"Indiana",8.5,8.5,3.4,3.4,7,7
"67",2011,"Iowa",12,12,8.98,8.98,6,6
"68",2011,"Kansas",4,7,6.45,6.45,6.3,6.30000019073486
"69",2011,"Kentucky",6,6,6.18,6,6,6.09499979019165
"70",2011,"Louisiana",8,8,6,6,4,4
"71",2011,"Maine",8.93,8.93000030517578,8.5,8.5,5,5
